[03:36:00] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:00] Inference Server running on: cuda:0
[03:36:00] Inference Server: 等待 Trainer 注入已完成手术的初始权重...
[03:36:15] Worker 0 started.
[03:36:16] Worker 1 started.
[03:36:16] Worker 2 started.
[03:36:17] Worker 3 started.
[03:36:17] Worker 4 started.
[03:36:18] Worker 5 started.
[03:36:18] Worker 6 started.
[03:36:19] Worker 7 started.
[03:36:19] Worker 8 started.
[03:36:20] Worker 9 started.
[03:36:20] Worker 10 started.
[03:36:21] Worker 11 started.
[03:36:21] Worker 12 started.
[03:36:22] Worker 13 started.
[03:36:22] Worker 14 started.
[03:36:23] Worker 15 started.
[03:36:23] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:23] Trainer running on: cuda:0
[03:36:23] Worker 16 started.
[03:36:24] Worker 17 started.
[03:36:24] Trainer: Performing Network Surgery from /home/cnhbs/ruichang_mj/checkpoints/best_policy.pth...
[03:36:24] Worker 18 started.
[03:36:24] [Surgery] Grafting layer: input_conv.0.weight torch.Size([256, 14, 3]) -> torch.Size([256, 16, 3])
[03:36:24] ✅ SL 模型手术衔接完成。
[03:36:24] PPO Conditioned Training (Domain Randomization) Start.
[03:36:24] ✅ Inference Server: 初始权重接收完毕，开启高频推理循环！
[03:36:25] Worker 19 started.
[03:36:29] STEPS: 1028 | P_LOSS: 0.0026 | V_LOSS: 2.0310 | ENT: 0.0500 | REWARD: -0.33
[04:09:38] STEPS: 794346 | P_LOSS: 0.0053 | V_LOSS: 2.1973 | ENT: 0.0143 | REWARD: -0.27
[04:09:41] STEPS: 795373 | P_LOSS: 0.0044 | V_LOSS: 2.0712 | ENT: 0.0142 | REWARD: 0.34
[04:09:43] STEPS: 796401 | P_LOSS: 0.0016 | V_LOSS: 1.8018 | ENT: 0.0142 | REWARD: -0.36
[04:09:46] STEPS: 797430 | P_LOSS: 0.0059 | V_LOSS: 1.9132 | ENT: 0.0141 | REWARD: -0.49
[04:09:49] STEPS: 798458 | P_LOSS: 0.0058 | V_LOSS: 1.6963 | ENT: 0.0141 | REWARD: -0.67
[04:09:51] STEPS: 799485 | P_LOSS: 0.0026 | V_LOSS: 1.6926 | ENT: 0.0140 | REWARD: -0.43
[04:09:54] STEPS: 800515 | P_LOSS: 0.0036 | V_LOSS: 1.8262 | ENT: 0.0140 | REWARD: -0.46
[04:09:57] STEPS: 801544 | P_LOSS: 0.0076 | V_LOSS: 1.9290 | ENT: 0.0139 | REWARD: -0.32
[04:09:59] STEPS: 802570 | P_LOSS: 0.0041 | V_LOSS: 1.9743 | ENT: 0.0139 | REWARD: -0.15
[04:10:02] STEPS: 803594 | P_LOSS: 0.0034 | V_LOSS: 1.8517 | ENT: 0.0138 | REWARD: -0.51
[04:10:04] STEPS: 804625 | P_LOSS: 0.0127 | V_LOSS: 1.8445 | ENT: 0.0138 | REWARD: -0.47
[04:10:07] STEPS: 805651 | P_LOSS: 0.0082 | V_LOSS: 1.6942 | ENT: 0.0137 | REWARD: -0.53
[04:10:09] STEPS: 806677 | P_LOSS: 0.2288 | V_LOSS: 1.6528 | ENT: 0.0137 | REWARD: -0.92
[04:10:12] STEPS: 807703 | P_LOSS: 0.0048 | V_LOSS: 1.8817 | ENT: 0.0137 | REWARD: -0.05
[04:10:15] STEPS: 808728 | P_LOSS: 0.0058 | V_LOSS: 1.9787 | ENT: 0.0136 | REWARD: -0.69
[04:10:17] STEPS: 809758 | P_LOSS: 0.0061 | V_LOSS: 1.8040 | ENT: 0.0136 | REWARD: -0.38
[04:10:20] STEPS: 810788 | P_LOSS: 0.0007 | V_LOSS: 2.0064 | ENT: 0.0135 | REWARD: -0.44
[04:10:22] STEPS: 811813 | P_LOSS: 0.0070 | V_LOSS: 1.8786 | ENT: 0.0135 | REWARD: -0.08
[04:10:25] STEPS: 812837 | P_LOSS: 0.0082 | V_LOSS: 1.9246 | ENT: 0.0134 | REWARD: -0.63
[04:10:27] STEPS: 813861 | P_LOSS: 0.0018 | V_LOSS: 1.8345 | ENT: 0.0134 | REWARD: -0.75
[04:10:30] STEPS: 814886 | P_LOSS: 0.0099 | V_LOSS: 1.7110 | ENT: 0.0133 | REWARD: -0.82
[04:10:32] STEPS: 815916 | P_LOSS: 0.0043 | V_LOSS: 1.7991 | ENT: 0.0133 | REWARD: -0.87
[04:10:35] STEPS: 816946 | P_LOSS: 0.0034 | V_LOSS: 1.7367 | ENT: 0.0132 | REWARD: -1.29
[04:10:38] STEPS: 817975 | P_LOSS: 0.0041 | V_LOSS: 1.6923 | ENT: 0.0132 | REWARD: -0.55
[04:10:40] STEPS: 819000 | P_LOSS: 0.0179 | V_LOSS: 1.5658 | ENT: 0.0131 | REWARD: -0.30
[04:10:43] STEPS: 820030 | P_LOSS: 0.0068 | V_LOSS: 2.1932 | ENT: 0.0131 | REWARD: 0.39
[04:10:45] STEPS: 821058 | P_LOSS: 0.0041 | V_LOSS: 1.6156 | ENT: 0.0131 | REWARD: -0.32
[04:10:48] STEPS: 822086 | P_LOSS: 0.0068 | V_LOSS: 1.9770 | ENT: 0.0130 | REWARD: 0.04
[04:10:51] STEPS: 823111 | P_LOSS: 0.0025 | V_LOSS: 1.7551 | ENT: 0.0130 | REWARD: -0.62
[04:10:53] STEPS: 824141 | P_LOSS: 0.0053 | V_LOSS: 1.9799 | ENT: 0.0129 | REWARD: -0.96
[04:10:56] STEPS: 825165 | P_LOSS: 0.0051 | V_LOSS: 1.9291 | ENT: 0.0129 | REWARD: -1.42
[04:10:58] STEPS: 826193 | P_LOSS: 0.0079 | V_LOSS: 1.7005 | ENT: 0.0128 | REWARD: -0.22
[04:11:01] STEPS: 827218 | P_LOSS: 0.0086 | V_LOSS: 1.6540 | ENT: 0.0128 | REWARD: -0.48
[04:11:04] STEPS: 828244 | P_LOSS: 0.0026 | V_LOSS: 1.6782 | ENT: 0.0127 | REWARD: -0.46
[04:11:06] STEPS: 829271 | P_LOSS: 0.0029 | V_LOSS: 1.6766 | ENT: 0.0127 | REWARD: -0.47
[04:11:09] STEPS: 830295 | P_LOSS: 0.0154 | V_LOSS: 2.1717 | ENT: 0.0126 | REWARD: -0.26
[04:11:11] STEPS: 831324 | P_LOSS: 0.0056 | V_LOSS: 1.9541 | ENT: 0.0126 | REWARD: -0.60
[04:11:14] STEPS: 832348 | P_LOSS: 0.0125 | V_LOSS: 2.0164 | ENT: 0.0125 | REWARD: -0.05
[04:11:16] STEPS: 833376 | P_LOSS: 0.0079 | V_LOSS: 1.8200 | ENT: 0.0125 | REWARD: -0.79
[04:11:19] STEPS: 834409 | P_LOSS: 0.0046 | V_LOSS: 1.9680 | ENT: 0.0125 | REWARD: -1.14
[04:11:22] STEPS: 835433 | P_LOSS: 0.0043 | V_LOSS: 1.6974 | ENT: 0.0124 | REWARD: -0.85
[04:11:24] STEPS: 836457 | P_LOSS: 0.0045 | V_LOSS: 1.7801 | ENT: 0.0124 | REWARD: -0.42
[04:11:27] STEPS: 837481 | P_LOSS: 0.0053 | V_LOSS: 2.1129 | ENT: 0.0123 | REWARD: -0.19
[04:11:29] STEPS: 838511 | P_LOSS: 0.0077 | V_LOSS: 2.0087 | ENT: 0.0123 | REWARD: -1.01
[04:11:32] STEPS: 839536 | P_LOSS: 0.0034 | V_LOSS: 1.8785 | ENT: 0.0122 | REWARD: -0.34
[04:11:34] STEPS: 840572 | P_LOSS: 0.0067 | V_LOSS: 1.7867 | ENT: 0.0122 | REWARD: -0.61
[04:11:37] STEPS: 841601 | P_LOSS: 0.0045 | V_LOSS: 1.8182 | ENT: 0.0121 | REWARD: -0.77
[04:11:40] STEPS: 842626 | P_LOSS: 0.0064 | V_LOSS: 1.6921 | ENT: 0.0121 | REWARD: -0.33
[04:11:42] STEPS: 843651 | P_LOSS: 0.0167 | V_LOSS: 1.8246 | ENT: 0.0120 | REWARD: -0.91
[04:11:45] STEPS: 844680 | P_LOSS: 0.0030 | V_LOSS: 1.9933 | ENT: 0.0120 | REWARD: -0.70
[04:11:47] STEPS: 845705 | P_LOSS: 0.0021 | V_LOSS: 1.8626 | ENT: 0.0119 | REWARD: -0.96
[04:11:50] STEPS: 846734 | P_LOSS: 0.0090 | V_LOSS: 1.9054 | ENT: 0.0119 | REWARD: -0.15
[04:11:53] STEPS: 847759 | P_LOSS: 0.0032 | V_LOSS: 1.8032 | ENT: 0.0119 | REWARD: -0.45
[04:11:55] STEPS: 848786 | P_LOSS: 0.0080 | V_LOSS: 1.8850 | ENT: 0.0118 | REWARD: -0.28
[04:11:58] STEPS: 849817 | P_LOSS: 0.0126 | V_LOSS: 2.0871 | ENT: 0.0118 | REWARD: -0.10
[04:12:01] STEPS: 850855 | P_LOSS: 0.0033 | V_LOSS: 1.6435 | ENT: 0.0117 | REWARD: -0.83
[04:12:03] STEPS: 851885 | P_LOSS: 0.0036 | V_LOSS: 1.9431 | ENT: 0.0117 | REWARD: 0.22
[04:12:06] STEPS: 852913 | P_LOSS: 0.0019 | V_LOSS: 1.8234 | ENT: 0.0116 | REWARD: -0.66
[04:12:08] STEPS: 853940 | P_LOSS: 0.0109 | V_LOSS: 1.9086 | ENT: 0.0116 | REWARD: 0.11
[04:12:11] STEPS: 854964 | P_LOSS: 0.0066 | V_LOSS: 1.8543 | ENT: 0.0115 | REWARD: -0.30
[04:12:14] STEPS: 855989 | P_LOSS: 0.0073 | V_LOSS: 1.9099 | ENT: 0.0115 | REWARD: -0.69
[04:12:16] STEPS: 857015 | P_LOSS: 0.0066 | V_LOSS: 1.8488 | ENT: 0.0114 | REWARD: -0.03
[04:12:19] STEPS: 858039 | P_LOSS: 0.0065 | V_LOSS: 1.7119 | ENT: 0.0114 | REWARD: -0.53
[04:12:21] STEPS: 859063 | P_LOSS: 0.0072 | V_LOSS: 1.8384 | ENT: 0.0113 | REWARD: -0.47
[04:12:24] STEPS: 860090 | P_LOSS: 0.0044 | V_LOSS: 1.8700 | ENT: 0.0113 | REWARD: -0.92
[04:12:26] STEPS: 861114 | P_LOSS: 0.0075 | V_LOSS: 1.7405 | ENT: 0.0112 | REWARD: -0.68
[04:12:29] STEPS: 862140 | P_LOSS: 0.0044 | V_LOSS: 1.8087 | ENT: 0.0112 | REWARD: -0.26
[04:12:32] STEPS: 863172 | P_LOSS: 0.0042 | V_LOSS: 2.0261 | ENT: 0.0112 | REWARD: -0.16
[04:12:34] STEPS: 864206 | P_LOSS: 0.0095 | V_LOSS: 1.8368 | ENT: 0.0111 | REWARD: -0.68
[04:12:37] STEPS: 865232 | P_LOSS: 0.0037 | V_LOSS: 1.8595 | ENT: 0.0111 | REWARD: -0.07
[04:12:39] STEPS: 866263 | P_LOSS: 0.0025 | V_LOSS: 1.8012 | ENT: 0.0110 | REWARD: -0.68
[04:12:42] STEPS: 867291 | P_LOSS: 0.0054 | V_LOSS: 1.9895 | ENT: 0.0110 | REWARD: -0.24
[04:12:45] STEPS: 868322 | P_LOSS: 0.0084 | V_LOSS: 1.8148 | ENT: 0.0109 | REWARD: -0.97
[04:12:47] STEPS: 869349 | P_LOSS: 0.0063 | V_LOSS: 1.7765 | ENT: 0.0109 | REWARD: -0.76
[04:12:50] STEPS: 870380 | P_LOSS: 0.0072 | V_LOSS: 1.8925 | ENT: 0.0108 | REWARD: -0.71
[04:12:52] STEPS: 871404 | P_LOSS: 0.0259 | V_LOSS: 1.8658 | ENT: 0.0108 | REWARD: -0.81
[04:12:55] STEPS: 872430 | P_LOSS: 0.0033 | V_LOSS: 1.8617 | ENT: 0.0107 | REWARD: -0.27
[04:12:57] STEPS: 873456 | P_LOSS: 0.0039 | V_LOSS: 1.8169 | ENT: 0.0107 | REWARD: -0.47
[04:13:00] STEPS: 874481 | P_LOSS: 0.0094 | V_LOSS: 1.5539 | ENT: 0.0106 | REWARD: -0.74
[04:13:03] STEPS: 875507 | P_LOSS: 0.0051 | V_LOSS: 1.8787 | ENT: 0.0106 | REWARD: -1.16
[04:13:05] STEPS: 876536 | P_LOSS: 0.0130 | V_LOSS: 1.7062 | ENT: 0.0106 | REWARD: -0.42
[04:13:08] STEPS: 877561 | P_LOSS: 0.0081 | V_LOSS: 1.8236 | ENT: 0.0105 | REWARD: -0.88
[04:13:10] STEPS: 878585 | P_LOSS: 0.0159 | V_LOSS: 1.8075 | ENT: 0.0105 | REWARD: -1.03
[04:13:13] STEPS: 879618 | P_LOSS: 0.0111 | V_LOSS: 1.7722 | ENT: 0.0104 | REWARD: -0.56
[04:13:16] STEPS: 880644 | P_LOSS: 0.0079 | V_LOSS: 1.8677 | ENT: 0.0104 | REWARD: -0.47
[04:13:18] STEPS: 881670 | P_LOSS: 0.0043 | V_LOSS: 1.7112 | ENT: 0.0103 | REWARD: -0.50
[04:13:21] STEPS: 882699 | P_LOSS: 0.0149 | V_LOSS: 1.7168 | ENT: 0.0103 | REWARD: -0.47
[04:13:24] STEPS: 883730 | P_LOSS: 0.0072 | V_LOSS: 1.5915 | ENT: 0.0102 | REWARD: -0.44
[04:13:26] STEPS: 884754 | P_LOSS: 0.0085 | V_LOSS: 1.8546 | ENT: 0.0102 | REWARD: -0.51
[04:13:29] STEPS: 885787 | P_LOSS: 0.0067 | V_LOSS: 2.0977 | ENT: 0.0101 | REWARD: -0.11
[04:13:31] STEPS: 886814 | P_LOSS: 0.0066 | V_LOSS: 2.2035 | ENT: 0.0101 | REWARD: -0.42
[04:13:34] STEPS: 887848 | P_LOSS: 0.0027 | V_LOSS: 2.1354 | ENT: 0.0100 | REWARD: 0.03
[04:13:37] STEPS: 888879 | P_LOSS: 0.0080 | V_LOSS: 1.8782 | ENT: 0.0100 | REWARD: -0.24
[04:13:39] STEPS: 889903 | P_LOSS: 0.0240 | V_LOSS: 1.7185 | ENT: 0.0100 | REWARD: -0.65
[04:13:42] STEPS: 890932 | P_LOSS: 0.0102 | V_LOSS: 1.9761 | ENT: 0.0099 | REWARD: -0.33
[04:13:45] STEPS: 891957 | P_LOSS: 0.0070 | V_LOSS: 1.9120 | ENT: 0.0099 | REWARD: -0.19
[04:13:47] STEPS: 892986 | P_LOSS: 0.0049 | V_LOSS: 1.9766 | ENT: 0.0098 | REWARD: -0.03
[04:13:50] STEPS: 894018 | P_LOSS: 0.0036 | V_LOSS: 1.6686 | ENT: 0.0098 | REWARD: -0.84
[04:13:53] STEPS: 895045 | P_LOSS: 0.0096 | V_LOSS: 1.7426 | ENT: 0.0097 | REWARD: 0.00
[04:13:55] STEPS: 896074 | P_LOSS: 0.0034 | V_LOSS: 1.8271 | ENT: 0.0097 | REWARD: -0.23
[04:13:58] STEPS: 897099 | P_LOSS: 0.0055 | V_LOSS: 2.1837 | ENT: 0.0096 | REWARD: -0.24
[04:14:00] STEPS: 898128 | P_LOSS: 0.0063 | V_LOSS: 1.8503 | ENT: 0.0096 | REWARD: -0.79
[04:14:03] STEPS: 899156 | P_LOSS: 0.0051 | V_LOSS: 1.7638 | ENT: 0.0095 | REWARD: -0.59
[04:14:06] STEPS: 900187 | P_LOSS: 0.0074 | V_LOSS: 1.7305 | ENT: 0.0095 | REWARD: -0.84
[04:14:08] STEPS: 901212 | P_LOSS: 0.0024 | V_LOSS: 1.7012 | ENT: 0.0094 | REWARD: -0.30
[04:14:11] STEPS: 902241 | P_LOSS: 0.0074 | V_LOSS: 1.6348 | ENT: 0.0094 | REWARD: -0.93
[04:14:14] STEPS: 903268 | P_LOSS: 0.0026 | V_LOSS: 1.9057 | ENT: 0.0094 | REWARD: -0.32
[04:14:16] STEPS: 904292 | P_LOSS: 0.0088 | V_LOSS: 1.9418 | ENT: 0.0093 | REWARD: -0.81
[04:14:19] STEPS: 905321 | P_LOSS: 0.0075 | V_LOSS: 1.8530 | ENT: 0.0093 | REWARD: -0.59
[04:14:21] STEPS: 906346 | P_LOSS: 0.0073 | V_LOSS: 1.8413 | ENT: 0.0092 | REWARD: -0.20
[04:14:24] STEPS: 907375 | P_LOSS: 0.0136 | V_LOSS: 1.6387 | ENT: 0.0092 | REWARD: 0.10
[04:14:27] STEPS: 908401 | P_LOSS: 0.0084 | V_LOSS: 1.8948 | ENT: 0.0091 | REWARD: 0.39
[04:14:29] STEPS: 909430 | P_LOSS: 0.0089 | V_LOSS: 1.9373 | ENT: 0.0091 | REWARD: -0.41
[04:14:32] STEPS: 910458 | P_LOSS: 0.0034 | V_LOSS: 2.0502 | ENT: 0.0090 | REWARD: -0.91
[04:14:34] STEPS: 911491 | P_LOSS: 0.0040 | V_LOSS: 1.9483 | ENT: 0.0090 | REWARD: -0.41
[04:14:37] STEPS: 912516 | P_LOSS: 0.0027 | V_LOSS: 1.8418 | ENT: 0.0089 | REWARD: -0.44
[04:14:40] STEPS: 913550 | P_LOSS: 0.0092 | V_LOSS: 1.7565 | ENT: 0.0089 | REWARD: -0.75
[04:14:42] STEPS: 914576 | P_LOSS: 0.0042 | V_LOSS: 1.8819 | ENT: 0.0088 | REWARD: -0.57
[04:14:45] STEPS: 915603 | P_LOSS: 0.0068 | V_LOSS: 1.7506 | ENT: 0.0088 | REWARD: -0.65
[04:14:47] STEPS: 916628 | P_LOSS: 0.0045 | V_LOSS: 1.9558 | ENT: 0.0088 | REWARD: -0.41
[04:14:50] STEPS: 917659 | P_LOSS: 0.0078 | V_LOSS: 1.9278 | ENT: 0.0087 | REWARD: 0.17
[04:14:52] STEPS: 918683 | P_LOSS: 0.0097 | V_LOSS: 1.7876 | ENT: 0.0087 | REWARD: -0.76
[04:14:55] STEPS: 919711 | P_LOSS: 0.0029 | V_LOSS: 1.7304 | ENT: 0.0086 | REWARD: -0.42
[04:14:58] STEPS: 920738 | P_LOSS: 0.0073 | V_LOSS: 1.8004 | ENT: 0.0086 | REWARD: -0.47
[04:15:00] STEPS: 921767 | P_LOSS: 0.0045 | V_LOSS: 2.0052 | ENT: 0.0085 | REWARD: 0.08
[04:15:03] STEPS: 922792 | P_LOSS: 0.0107 | V_LOSS: 1.7142 | ENT: 0.0085 | REWARD: -1.26
[04:15:06] STEPS: 923822 | P_LOSS: 0.0039 | V_LOSS: 1.5780 | ENT: 0.0084 | REWARD: -1.08
[04:15:08] STEPS: 924848 | P_LOSS: 0.0051 | V_LOSS: 1.9846 | ENT: 0.0084 | REWARD: -0.22
[04:15:11] STEPS: 925875 | P_LOSS: 0.0075 | V_LOSS: 1.8123 | ENT: 0.0083 | REWARD: -0.40
[04:15:13] STEPS: 926902 | P_LOSS: 0.0058 | V_LOSS: 1.9954 | ENT: 0.0083 | REWARD: -0.19
[04:15:16] STEPS: 927933 | P_LOSS: 0.0043 | V_LOSS: 1.9326 | ENT: 0.0082 | REWARD: -0.07
[04:15:19] STEPS: 928958 | P_LOSS: 0.0239 | V_LOSS: 1.7102 | ENT: 0.0082 | REWARD: -0.59
[04:15:21] STEPS: 929987 | P_LOSS: 0.0035 | V_LOSS: 1.7835 | ENT: 0.0082 | REWARD: -1.02
[04:15:24] STEPS: 931013 | P_LOSS: 0.0080 | V_LOSS: 1.7578 | ENT: 0.0081 | REWARD: -0.54
[04:15:26] STEPS: 932039 | P_LOSS: 0.0012 | V_LOSS: 2.1494 | ENT: 0.0081 | REWARD: -0.56
[04:15:29] STEPS: 933067 | P_LOSS: 0.0176 | V_LOSS: 1.6990 | ENT: 0.0080 | REWARD: -0.33
[04:15:31] STEPS: 934095 | P_LOSS: 0.0046 | V_LOSS: 1.6831 | ENT: 0.0080 | REWARD: -0.67
[04:15:34] STEPS: 935126 | P_LOSS: 0.0041 | V_LOSS: 1.7494 | ENT: 0.0079 | REWARD: -1.23
[04:15:37] STEPS: 936152 | P_LOSS: 0.0033 | V_LOSS: 1.8116 | ENT: 0.0079 | REWARD: -0.30
[04:15:39] STEPS: 937185 | P_LOSS: 0.0060 | V_LOSS: 1.7993 | ENT: 0.0078 | REWARD: -0.93
[04:15:42] STEPS: 938210 | P_LOSS: 0.1478 | V_LOSS: 1.8754 | ENT: 0.0078 | REWARD: -0.48
[04:15:44] STEPS: 939236 | P_LOSS: 0.0145 | V_LOSS: 1.8077 | ENT: 0.0077 | REWARD: -0.61
[04:15:47] STEPS: 940261 | P_LOSS: 0.0076 | V_LOSS: 1.9942 | ENT: 0.0077 | REWARD: -0.50
[04:15:49] STEPS: 941286 | P_LOSS: 0.0037 | V_LOSS: 1.8688 | ENT: 0.0076 | REWARD: -0.44
[04:15:52] STEPS: 942311 | P_LOSS: 0.0023 | V_LOSS: 1.8824 | ENT: 0.0076 | REWARD: -1.03
[04:15:55] STEPS: 943337 | P_LOSS: 0.0036 | V_LOSS: 1.8472 | ENT: 0.0075 | REWARD: -0.47
[04:15:57] STEPS: 944361 | P_LOSS: 0.0146 | V_LOSS: 1.7291 | ENT: 0.0075 | REWARD: -0.80
[04:16:00] STEPS: 945388 | P_LOSS: 0.0050 | V_LOSS: 1.8071 | ENT: 0.0075 | REWARD: -0.07
[04:16:02] STEPS: 946419 | P_LOSS: 0.0062 | V_LOSS: 1.8563 | ENT: 0.0074 | REWARD: -0.28
[04:16:05] STEPS: 947446 | P_LOSS: 0.0038 | V_LOSS: 1.7320 | ENT: 0.0074 | REWARD: -0.50
[04:16:08] STEPS: 948475 | P_LOSS: 0.0059 | V_LOSS: 2.0542 | ENT: 0.0073 | REWARD: -0.52
[04:16:10] STEPS: 949500 | P_LOSS: 0.0054 | V_LOSS: 1.7192 | ENT: 0.0073 | REWARD: -0.56
[04:16:13] STEPS: 950528 | P_LOSS: 0.0103 | V_LOSS: 2.0410 | ENT: 0.0072 | REWARD: -0.29
[04:16:15] STEPS: 951555 | P_LOSS: 0.0034 | V_LOSS: 1.8332 | ENT: 0.0072 | REWARD: -0.54
[04:16:18] STEPS: 952582 | P_LOSS: 0.0061 | V_LOSS: 1.7195 | ENT: 0.0071 | REWARD: -0.23
[04:16:21] STEPS: 953611 | P_LOSS: 0.0055 | V_LOSS: 1.7749 | ENT: 0.0071 | REWARD: -0.45
[04:16:23] STEPS: 954637 | P_LOSS: 0.0024 | V_LOSS: 1.9327 | ENT: 0.0070 | REWARD: -0.74
[04:16:26] STEPS: 955667 | P_LOSS: 0.0108 | V_LOSS: 1.7891 | ENT: 0.0070 | REWARD: -1.27
[04:16:28] STEPS: 956696 | P_LOSS: 0.0054 | V_LOSS: 2.0362 | ENT: 0.0069 | REWARD: -0.27
[04:16:31] STEPS: 957725 | P_LOSS: 0.0008 | V_LOSS: 1.7795 | ENT: 0.0069 | REWARD: -0.14
[04:16:34] STEPS: 958751 | P_LOSS: 0.0060 | V_LOSS: 1.9378 | ENT: 0.0069 | REWARD: -0.68
[04:16:36] STEPS: 959776 | P_LOSS: 0.0038 | V_LOSS: 1.9260 | ENT: 0.0068 | REWARD: -0.34
[04:16:39] STEPS: 960802 | P_LOSS: 0.0035 | V_LOSS: 2.0133 | ENT: 0.0068 | REWARD: -0.32
[04:16:41] STEPS: 961826 | P_LOSS: 0.0079 | V_LOSS: 2.0665 | ENT: 0.0067 | REWARD: -0.23
[04:16:44] STEPS: 962860 | P_LOSS: 0.0181 | V_LOSS: 1.7092 | ENT: 0.0067 | REWARD: -0.54
[04:16:47] STEPS: 963886 | P_LOSS: 0.0058 | V_LOSS: 1.8326 | ENT: 0.0066 | REWARD: -0.75
[04:16:49] STEPS: 964912 | P_LOSS: 0.0021 | V_LOSS: 2.0109 | ENT: 0.0066 | REWARD: -0.95
[04:16:52] STEPS: 965936 | P_LOSS: 0.0140 | V_LOSS: 1.8706 | ENT: 0.0065 | REWARD: -0.16
[04:16:54] STEPS: 966965 | P_LOSS: 0.0101 | V_LOSS: 1.9968 | ENT: 0.0065 | REWARD: -0.23
[04:16:57] STEPS: 967990 | P_LOSS: 0.0187 | V_LOSS: 1.8955 | ENT: 0.0064 | REWARD: -0.50
[04:17:00] STEPS: 969014 | P_LOSS: 0.0036 | V_LOSS: 1.9727 | ENT: 0.0064 | REWARD: -0.49
[04:17:02] STEPS: 970045 | P_LOSS: 0.0054 | V_LOSS: 1.9687 | ENT: 0.0063 | REWARD: -0.71
[04:17:05] STEPS: 971082 | P_LOSS: 0.0026 | V_LOSS: 1.8578 | ENT: 0.0063 | REWARD: -0.86
[04:17:08] STEPS: 972112 | P_LOSS: 0.0046 | V_LOSS: 1.8283 | ENT: 0.0063 | REWARD: -0.43
[04:17:10] STEPS: 973140 | P_LOSS: 0.0092 | V_LOSS: 1.8988 | ENT: 0.0062 | REWARD: -0.65
[04:17:13] STEPS: 974166 | P_LOSS: 0.0023 | V_LOSS: 1.8317 | ENT: 0.0062 | REWARD: -0.54
[04:17:15] STEPS: 975192 | P_LOSS: 0.0078 | V_LOSS: 1.8493 | ENT: 0.0061 | REWARD: -0.18
[04:17:18] STEPS: 976219 | P_LOSS: 0.0019 | V_LOSS: 1.8828 | ENT: 0.0061 | REWARD: -1.27
[04:17:20] STEPS: 977247 | P_LOSS: 0.0080 | V_LOSS: 1.7487 | ENT: 0.0060 | REWARD: -0.62
[04:17:23] STEPS: 978277 | P_LOSS: 0.0089 | V_LOSS: 2.0200 | ENT: 0.0060 | REWARD: -0.66
[04:17:26] STEPS: 979303 | P_LOSS: 0.0084 | V_LOSS: 1.9987 | ENT: 0.0059 | REWARD: -0.67
[04:17:28] STEPS: 980329 | P_LOSS: 0.0036 | V_LOSS: 1.7633 | ENT: 0.0059 | REWARD: -0.68
[04:17:31] STEPS: 981365 | P_LOSS: 0.0057 | V_LOSS: 1.5813 | ENT: 0.0058 | REWARD: -0.98
[04:17:34] STEPS: 982392 | P_LOSS: 0.0073 | V_LOSS: 1.8385 | ENT: 0.0058 | REWARD: -0.76
[04:17:36] STEPS: 983417 | P_LOSS: 0.0091 | V_LOSS: 1.7118 | ENT: 0.0057 | REWARD: 0.03
[04:17:39] STEPS: 984448 | P_LOSS: 0.0046 | V_LOSS: 1.8001 | ENT: 0.0057 | REWARD: -0.37
[04:17:41] STEPS: 985475 | P_LOSS: 0.0054 | V_LOSS: 1.8375 | ENT: 0.0057 | REWARD: -1.12
[04:17:44] STEPS: 986499 | P_LOSS: 0.0039 | V_LOSS: 1.8478 | ENT: 0.0056 | REWARD: -0.77
[04:17:47] STEPS: 987523 | P_LOSS: 0.0060 | V_LOSS: 1.8144 | ENT: 0.0056 | REWARD: 0.17
[04:17:49] STEPS: 988549 | P_LOSS: 0.0059 | V_LOSS: 1.8818 | ENT: 0.0055 | REWARD: -0.41
[04:17:52] STEPS: 989577 | P_LOSS: 0.0043 | V_LOSS: 1.7131 | ENT: 0.0055 | REWARD: -0.41
[04:17:55] STEPS: 990606 | P_LOSS: 0.0080 | V_LOSS: 1.8931 | ENT: 0.0054 | REWARD: -0.83
[04:17:57] STEPS: 991631 | P_LOSS: 0.0057 | V_LOSS: 1.7935 | ENT: 0.0054 | REWARD: -0.67
[04:18:00] STEPS: 992656 | P_LOSS: 0.0046 | V_LOSS: 1.6788 | ENT: 0.0053 | REWARD: -0.75
[04:18:02] STEPS: 993681 | P_LOSS: 0.0030 | V_LOSS: 2.0561 | ENT: 0.0053 | REWARD: -0.43
[04:18:05] STEPS: 994708 | P_LOSS: 0.0073 | V_LOSS: 1.7695 | ENT: 0.0052 | REWARD: -0.58
[04:18:08] STEPS: 995732 | P_LOSS: 0.0036 | V_LOSS: 1.9026 | ENT: 0.0052 | REWARD: -0.30
[04:18:10] STEPS: 996757 | P_LOSS: 0.0195 | V_LOSS: 2.0142 | ENT: 0.0051 | REWARD: -0.78
[04:18:13] STEPS: 997782 | P_LOSS: 0.0091 | V_LOSS: 1.9624 | ENT: 0.0051 | REWARD: -0.51
[04:18:15] STEPS: 998806 | P_LOSS: 0.0033 | V_LOSS: 1.6289 | ENT: 0.0051 | REWARD: -0.97
